image_name,x_min,y_min,x_max,y_max
3462092_-8W6N.png,64.21503417514091,174.82236747955363,194.21503417514091,291.82236747955363
3462092_-9W12N.png,54.08003817102113,223.65590661191447,184.08003817102113,340.6559066119145
3462092_13W6N.png,239.78829943053466,169.80149311445106,369.78829943053466,286.8014931144511
3475579_-14W-8N.png,27.944154459724103,60.350740918516834,137.9441544597241,155.35074091851683
3475579_6W-9N.png,198.1890489483804,58.96672837975929,308.1890489483804,153.96672837975927
3475579_13W12N.png,254.8324615331615,229.2377303106535,364.8324615331615,324.2377303106535
3475579_-11W9N.png,55.226785412466796,207.71955051908927,165.2267854124668,302.71955051908924
3520793_13W14N.png,268.11144105023203,268.2713663521377,339.11144105023203,321.2713663521377
3520793_-11W10N.png,69.17987057934928,233.2068163557227,140.17987057934928,286.2068163557227
3520793_-10W-9N.png,83.10785932468737,73.53861889350146,154.10785932468735,126.53861889350146
3520793_6W10N.png,212.64860724696652,239.39790175839352,283.64860724696655,292.3979017583935
3577821_6W13N.png,201.3961903747126,244.15355493933373,305.3961903747126,330.15355493933373
3577821_9W-7N.png,223.9448875641508,72.40481267534675,327.9448875641508,158.40481267534676
3577821_5W9N.png,191.40306298675054,208.65765186775542,295.40306298675057,294.6576518677554
3577821_-9W-11N.png,68.80684304005275,42.04179731047677,172.80684304005274,128.04179731047677
3634839_6W-13N.png,186.99179497338002,11.308599960519231,319.99179497338,126.30859996051923
3634839_9W-5N.png,208.7298438689204,73.83010903683552,341.7298438689204,188.83010903683552
3634839_-9W9N.png,58.95329849545469,199.90387445400881,191.9532984954547,314.9038744540088
3634839_-10W10N.png,48.628447101108705,208.54258085102788,181.6284471011087,323.5425808510279
3684053_-10W14N.png,55.53271644428102,244.25573466713314,179.53271644428102,349.25573466713314
3684053_-6W7N.png,87.57690811070188,187.1932587907571,211.57690811070188,292.1932587907571
3684053_-6W-9N.png,87.04272884122452,49.03289029794804,211.04272884122452,154.03289029794803
3684053_-8W-7N.png,65.47679965628767,69.59747954166102,189.47679965628765,174.59747954166102
3707808_10W10N.png,223.16749327774482,211.76033275078203,342.1674932777448,310.760332750782
3707808_11W-12N.png,228.47958436588306,31.90494899775328,347.47958436588306,130.90494899775328
3707808_-11W13N.png,49.825919807567416,233.32966329529307,168.8259198075674,332.3296632952931
3707808_8W14N.png,204.11304748399868,242.03378988983735,323.1130474839987,341.03378988983735
3743596_-6W-10N.png,87.64832829675564,45.58465570671912,207.64832829675564,144.5846557067191
3743596_14W5N.png,251.61603233331817,176.52902427955462,371.6160323333182,275.5290242795546
3743596_-13W10N.png,33.06144110609107,211.86985703698656,153.06144110609108,310.86985703698656
3743596_8W5N.png,206.16270917007796,170.463244687755,326.16270917007796,269.46324468775504
3816377_-12W9N.png,46.72348133606765,218.39947358015291,145.72348133606766,296.3994735801529
3816377_11W14N.png,243.8130837750178,254.35016646778212,342.8130837750178,332.3501664677821
3816377_-10W12N.png,62.35952480852136,241.68578832212825,161.35952480852137,319.68578832212825
3816377_13W-5N.png,261.3926565590506,94.80294424170557,360.3926565590506,172.80294424170557
3871203_10W-7N.png,218.13325568080597,59.43593267792569,355.133255680806,175.43593267792568
3871203_-13W14N.png,19.346775950784192,239.3216468638467,156.3467759507842,355.3216468638467
3871203_8W-11N.png,202.63462593514885,26.256441619847948,339.63462593514885,142.25644161984795
3871203_-8W-10N.png,62.05341790545981,35.53178219371205,199.0534179054598,151.53178219371205
3927829_-8W-9N.png,69.09863372892804,46.169712919466946,199.09863372892804,155.16971291946695
3927829_-6W-7N.png,85.17387483625399,62.775505551408,215.173874836254,171.775505551408
3927829_-6W8N.png,80.5463402885793,188.75661125254825,210.5463402885793,297.7566112525483
3927829_-11W-12N.png,43.29419566698098,27.35551777500639,173.29419566698098,136.35551777500638
4021630_14W7N.png,254.2183002794303,186.7548983681289,380.2183002794303,292.7548983681289
4021630_7W-10N.png,195.1661027224248,43.68167364103259,321.1661027224248,149.6816736410326
4021630_8W-5N.png,203.8267714358475,77.64338200367209,329.8267714358475,183.6433820036721
4021630_-9W7N.png,56.08671063675311,182.60527492661805,182.0867106367531,288.60527492661805
4051890_-8W10N.png,65.06743011910976,204.55330951456978,197.06743011910976,315.5533095145698
4051890_-8W-10N.png,62.0068343023911,40.91988161144161,194.0068343023911,151.9198816114416
4051890_6W7N.png,182.15497389858103,186.99197189962973,314.15497389858103,297.99197189962973
4051890_9W-14N.png,208.0789232995076,7.233454550647565,340.0789232995076,118.23345455064756
4067508_-7W10N.png,71.06376921217529,205.14745466725344,200.0637692121753,314.14745466725344
4067508_11W11N.png,225.9801178768911,218.93548198812073,354.9801178768911,327.9354819881207
4067508_12W12N.png,235.97240552423972,224.3752965794455,364.9724055242397,333.3752965794455
4067508_-8W7N.png,66.273746390734,182.50648606402325,195.273746390734,291.50648606402325
4107875_5W-5N.png,173.18968092310337,77.78446337884264,309.18968092310337,194.78446337884264
4107875_9W10N.png,208.62135955482398,205.6364256141756,344.621359554824,322.6364256141756
4107875_-6W12N.png,82.76427029771244,216.39735223748949,218.76427029771244,333.3973522374895
4107875_-9W-10N.png,52.00341508667924,38.80450223922895,188.00341508667924,155.80450223922895
4173505_13W-10N.png,238.4761322295878,35.78775121136728,374.4761322295878,152.78775121136727
4173505_7W-8N.png,191.2333907035802,49.214415376850255,327.2333907035802,166.21441537685024
4173505_-6W14N.png,81.35792699043401,232.95941013301115,217.357926990434,349.95941013301115
4173505_-8W-11N.png,66.29329844758146,30.55645018242572,202.29329844758146,147.55645018242572
4195186_-8W-13N.png,65.9523138417423,12.436164837859565,199.9523138417423,128.43616483785956
4195186_-8W12N.png,62.47958526277563,218.58505160851547,196.47958526277563,334.58505160851547
4195186_-5W10N.png,91.65856511588339,202.0744477337812,225.6585651158834,318.0744477337812
4195186_-6W-9N.png,82.89294946809929,47.031144355571996,216.8929494680993,163.031144355572
4231890_-5W7N.png,91.34898440210947,179.29759594876836,221.34898440210947,292.2975959487684
4231890_-14W12N.png,20.66715666648723,218.8215260611015,150.66715666648724,331.8215260611015
4231890_-10W11N.png,47.789083671964605,211.23959712679425,177.7890836719646,324.23959712679425
4231890_9W-6N.png,213.12486484673934,67.82417352783531,343.12486484673934,180.8241735278353
4273201_14W11N.png,262.9298594419788,220.8810207219268,372.9298594419788,313.8810207219268
4273201_-7W6N.png,86.997634360756,186.93277739208187,196.997634360756,279.9327773920819
4273201_11W-13N.png,232.52479804342403,27.07678632071928,342.524798043424,120.07678632071928
4273201_5W9N.png,187.18099335829191,208.12793786748162,297.1809933582919,301.1279378674816
4306426_-7W-6N.png,76.6132342006581,71.9691083423635,203.6132342006581,183.96910834236348
4306426_-5W-9N.png,93.00117979024617,42.390946096153414,220.00117979024617,154.3909460961534
4306426_-5W14N.png,93.41356810394811,239.61151432318792,220.4135681039481,351.6115143231879
4306426_-7W14N.png,79.59677471748003,235.3716824310435,206.59677471748003,347.3716824310435
4349101_6W-9N.png,201.49120988899722,65.42660474273602,293.4912098889972,142.426604742736
4349101_-9W14N.png,80.56687564824975,253.60402627909832,172.56687564824975,330.6040262790983
4349101_12W7N.png,254.48963317805448,199.9054420460399,346.4896331780545,276.90544204603987
4349101_10W6N.png,238.78579184087658,195.3956122033014,330.7857918408766,272.3956122033014
4355249_8W12N.png,204.29315417688463,227.38202913318497,327.2931541768846,335.382029133185
4355249_14W-9N.png,252.631376068757,51.303835338553455,375.631376068757,159.30383533855345
4355249_13W14N.png,248.1211541547902,240.08671484434694,371.1211541547902,348.08671484434694
4355249_5W9N.png,181.11197209003933,196.15616494865057,304.11197209003933,304.1561649486506
4545330_7W14N.png,198.36775329559305,238.09641130939076,312.36775329559305,347.09641130939076
4545330_-8W13N.png,71.34448850467717,232.09790979688512,185.34448850467717,341.0979097968851
4545330_9W-8N.png,219.6115004022954,54.474855070499785,333.6115004022954,163.47485507049979
4545330_-7W-6N.png,78.78946424801597,70.22960129102282,192.78946424801597,179.22960129102282
4547413_13W13N.png,248.03405267126226,228.73978249340666,372.03405267126226,348.73978249340666
4547413_9W5N.png,212.1128335782006,160.6661369058848,336.1128335782006,280.6661369058848
4547413_12W10N.png,238.61586574470033,204.14912334243223,362.61586574470033,324.14912334243223
4547413_6W12N.png,186.46690243508394,221.08254086356038,310.46690243508397,341.0825408635604
463254_-10W8N.png,52.72370185011242,177.7983348246594,174.72370185011243,316.7983348246594
463254_10W7N.png,222.03263703683928,166.61966150448598,344.0326370368393,305.619661504486
463254_5W13N.png,178.4489576907129,213.25841704849609,300.44895769071286,352.2584170484961
463254_9W7N.png,213.73137731809084,172.29032826969978,335.73137731809084,311.2903282696998
4648630_-13W-7N.png,30.779045279043544,48.73037360188374,159.77904527904354,183.73037360188374
4648630_-5W-7N.png,87.52172948289217,51.92242355865167,216.52172948289217,186.92242355865167
4648630_9W7N.png,211.66024765772522,174.28563927171663,340.6602476577252,309.2856392717166
4648630_9W14N.png,214.66536752700563,227.0123469830561,343.6653675270056,362.0123469830561
4650301_12W6N.png,232.20288463924476,160.6183836243227,367.20288463924476,303.6183836243227
4650301_-12W11N.png,33.482715207802656,196.41432046547578,168.48271520780264,339.4143204654758
4650301_-6W-10N.png,82.93170526334899,26.476962786724457,217.931705263349,169.47696278672447
4657220_-14W8N.png,15.641734669708327,173.5398611626898,147.64173466970834,312.5398611626898
4657220_-9W-8N.png,56.443704140706274,38.99236568786584,188.44370414070627,177.99236568786586
4657220_-5W8N.png,88.38384302398626,179.9561863071022,220.38384302398626,318.9561863071022
4657220_-11W-11N.png,38.24974820332217,16.214369206322345,170.24974820332216,155.21436920632235
4709073_14W-9N.png,258.8524177864294,34.21607124238467,374.8524177864294,163.21607124238466
4709073_-9W5N.png,67.14409334592204,161.32421897929743,183.14409334592204,290.3242189792974
4709073_-12W14N.png,41.69531996843179,228.77727263640378,157.6953199684318,357.7772726364038
4714653_-9W5N.png,61.5978423990632,146.64594812007294,191.5978423990632,293.64594812007294
4714653_-14W-9N.png,20.581288779278466,26.82915508102468,150.58128877927845,173.82915508102468
4714653_11W12N.png,222.11172330121735,206.0787760264402,352.11172330121735,353.0787760264402
4714653_-9W-12N.png,54.79848642032751,2.794191023317282,184.7984864203275,149.7941910233173
4734275_6W9N.png,191.6271887531449,182.26005836964,312.6271887531449,322.26005836964
4734275_-5W-10N.png,96.43276297646946,20.755529060694172,217.43276297646946,160.7555290606942
4734275_-11W-9N.png,49.45500944503581,29.47201678153688,170.4550094450358,169.47201678153687
4734275_11W10N.png,234.20840500409497,195.37448123072545,355.20840500409497,335.37448123072545
4782791_-9W13N.png,63.46415458046201,208.12301040571788,181.464154580462,357.1230104057179
4782791_-6W7N.png,87.06986687991954,164.90998973754466,205.06986687991954,313.90998973754466
4782791_5W5N.png,182.11252628255423,145.876266234924,300.1125262825542,294.876266234924
4782791_6W-9N.png,190.56993498394073,31.88065234216674,308.5699349839407,180.88065234216674
4793330_7W8N.png,190.51091922581764,158.68669335544394,321.51091922581764,329.68669335544394
4793330_10W8N.png,217.72602779990063,162.7175599607677,348.72602779990063,333.7175599607677
4793330_-11W-8N.png,42.83906806249409,25.246671510563488,173.8390680624941,196.2466715105635
4793330_-8W-11N.png,63.7198899764378,0.573169765448057,194.7198899764378,171.57316976544806
4871033_8W-11N.png,215.74635770501607,4.431083954638169,317.74635770501607,166.43108395463815
4871033_-5W12N.png,107.04950581255463,195.26626578027629,209.04950581255463,357.2662657802763
4871033_-11W-10N.png,59.8790441219498,14.442665023958327,161.8790441219498,176.44266502395834
4871033_7W-10N.png,207.53166267517798,15.649323896590673,309.531662675178,177.64932389659066
521672_-5W13N.png,88.47399877214838,223.9796998137371,216.47399877214838,353.9796998137371
521672_14W13N.png,250.51852194398697,221.96346804980942,378.51852194398697,351.9634680498094
521672_-8W6N.png,65.93844500021541,165.32964192341873,193.9384450002154,295.32964192341876
521672_7W13N.png,191.41138711833167,221.48654748927572,319.4113871183317,351.4865474892757
599891_13W-13N.png,241.1763800489427,11.375552133456807,365.1763800489427,124.37555213345681
599891_8W-12N.png,205.36399045055884,20.331224276736734,329.36399045055884,133.33122427673675
599891_11W9N.png,227.18949734244774,195.9825369278761,351.18949734244774,308.98253692787614
599891_11W10N.png,230.30502044832417,205.58227764188393,354.30502044832417,318.58227764188393
605965_8W7N.png,196.36615927645835,174.16860086652724,332.36615927645835,299.16860086652724
605965_-7W7N.png,74.12346891733256,174.6149436487782,210.12346891733256,299.6149436487782
605965_-9W8N.png,55.48473010267327,181.29292479534436,191.48473010267327,306.29292479534433
605965_10W5N.png,218.0467524258874,162.72201626671819,354.0467524258874,287.7220162667182
671012_-5W5N.png,98.73524112417789,176.6548832288131,207.7352411241779,266.6548832288131
671012_7W8N.png,208.23685792190327,203.17098621928318,317.23685792190327,293.1709862192832
671012_-13W-6N.png,36.92149963763951,77.338247507989,145.9214996376395,167.338247507989
671012_10W-13N.png,227.29170045818887,23.034921579997814,336.29170045818887,113.03492157999781
688841_-11W-10N.png,57.78452061031392,56.54277201193992,157.7845206103139,136.54277201193992
688841_5W-8N.png,189.13344042080024,66.29196206057563,289.13344042080024,146.29196206057563
688841_13W8N.png,254.03633216242315,203.1100678357805,354.03633216242315,283.1100678357805
688841_10W10N.png,234.17785661366713,220.7151773518043,334.17785661366713,300.7151773518043
844402_11W9N.png,226.63576315098902,201.00255246569043,355.635763150989,313.0025524656904
844402_-8W-5N.png,70.63049062822327,75.00991416817558,199.63049062822327,187.00991416817558
844402_9W-6N.png,207.21001010921117,72.56941409278437,336.21001010921117,184.56941409278437
844402_-8W13N.png,67.26893914744346,230.87778196616648,196.26893914744346,342.8777819661665
846666_-5W-7N.png,98.63052488768389,70.82481308171108,216.6305248876839,171.82481308171108
846666_-11W-8N.png,48.050211346052194,57.78398668589189,166.0502113460522,158.78398668589188
846666_7W13N.png,202.97107121868976,234.4925268258097,320.97107121868976,335.4925268258097
846666_-6W13N.png,87.24351741735398,238.19266404303136,205.24351741735398,339.19266404303136
973680_-8W14N.png,63.2991256273711,212.9318749801451,198.2991256273711,372.9318749801451
973680_6W7N.png,181.55745291864136,158.8417453340771,316.5574529186414,318.84174533407713
973680_-7W7N.png,74.91330034946967,159.93681793941116,209.91330034946967,319.9368179394112
973680_6W13N.png,184.21714708882587,204.36689345662654,319.21714708882587,364.36689345662654
993162_-7W5N.png,88.75180053318101,147.81743369566055,195.751800533181,289.81743369566055
