PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
4162553,-2524,1968,-164.754166666999,-9.72443033854,323.628745247999,1
4162712,-903,1703,111.745833332999,-9.72443033854,1081.25439675,1
4162732,-2986,1209,156.795833332999,-9.72443033854,487.228640229,0
4162745,-417,2106,165.279166667,-9.72443033854,822.16582785,1
4162900,-947,1641,111.779166667,-9.73276367187,1042.77983713,0
4163059,-94,2533,-12.8166666667,-9.73693033854,920.119059554,1
4163132,-14,1951,166.133333333,-9.73693033854,595.308305457999,0
4163257,-235,2775,-12.0875,-9.74943033854,1119.61936379,1
4163295,-1610,1458,70.5041666667,-9.74943033854,701.307235003999,1
4163330,-2567,1802,-168.662499999999,-9.75776367187,965.80769693,1
4163338,-2674,2220,-146.483333332999,-9.75359700521,1037.99442612,1
4163457,-1561,2464,-34.3083333332999,-9.75359700521,1018.15663772,1
4163464,-382,2330,-12.7708333333,-9.75776367187,939.257830117,0
4163553,-2485,1850,158.708333333,-9.75359700521,706.707908202999,1
4163667,-359,2346,-12.7958333332999,-9.76609700521,997.776379986,0
4163760,-3356,1095,-103.6125,-9.77026367187,718.705696107999,0
4164130,-2647,1996,-168.758333333,-9.78693033854,998.745287458,0
4164132,-1303,1983,-165.574999999999,-9.78693033854,1119.49459683,1
4164133,-2756,1692,-164.841666667,-9.78693033854,613.91392593,0
4164241,-3487,1776,-30.8291666667,-9.79109700521,742.090532703,1
4164250,-2,4459,0.466666666667,-9.78693033854,1119.49459683,1
4164286,-1718,1112,71.0208333333,-9.79109700521,856.267488569999,1
4164298,-3918,1079,105.533333333,-9.78693033854,926.546506413999,1
4164320,-2449,1072,164.433333333,-9.78693033854,990.917008413999,1
4164322,-2,1826,166.070833333,-9.79109700521,880.654896491,1
4164323,-317,1527,166.125,-9.78693033854,772.286118729,0
4164331,-1470,1840,-165.6125,-9.79943033854,1044.82271113,0
4164332,-3365,1653,-160.020833333,-9.79943033854,619.712208028999,0
4164344,-2419,1171,-107.254166667,-9.79943033854,613.428632439,1
4164442,-1082,1636,-12.7624999999999,-9.79526367187,990.954527434,0
4164494,-2862,1189,156.5625,-9.79526367187,440.633478963,1
4164499,-928,1573,166.9375,-9.79943033854,478.336624933,1
4164511,-4190,1342,-157.933333333,-9.80359700520999,978.988409348,1
4164516,-408,2963,-139.6125,-9.80776367186999,1044.7967427,1
4164675,-2610,1297,69.7833333333,-9.80359700520999,944.389364328,1
4164686,-3549,1273,81.5374999999999,-9.80359700520999,941.907809064,1
4164731,-1894,1614,168.045833332999,-9.80359700520999,725.402797329,1
4164738,-3062,1568,-168.795833332999,-9.81609700521,899.276423312,0
4164739,-2671,1753,-168.724999999999,-9.81193033854,959.644753756999,0
4164909,-3384,1113,-103.541666667,-9.82026367187,592.60632119,0
4165009,-2693,1392,-34.2374999999999,-9.82443033853999,1106.74321733,0
4165039,-2613,1299,69.7791666666999,-9.82443033853999,983.506579429,0
4165051,-145,2561,151.574999999999,-9.82026367187,547.065265691,1
4165055,-2915,1132,156.583333333,-9.82026367187,574.342628536,0
4165082,-3054,1262,-103.675,-9.82859700521,945.912754838999,1
4165390,-13,4501,0.4625,-9.84109700521,1119.31355923999,0
4165483,-3380,1072,-103.55,-9.84526367187,504.755366123999,0
4165695,-2,1713,166.083333333,-9.84526367187,698.64448989,0
4165990,-7,4430,0.433333333333,-9.86193033854,1119.24367188,0
4166022,-1842,1839,66.6083333332999,-9.86193033854,1100.58961068,1
4166069,-3053,1220,158.016666667,-9.86193033854,1093.61697729,1
4166070,-3087,1304,158.308333333,-9.86193033854,690.787213384999,1
4166274,-3126,1559,158.637499999999,-9.87026367186999,426.871094132,1
4166307,-2242,1076,-108.241666667,-9.87859700521,943.309250844999,1
4166524,-2,2277,161.983333332999,-9.87859700521,630.750188575,1
4166526,-1289,1274,166.679166667,-9.88276367187,236.698377913,1
4166535,-3268,1463,-142.679166667,-9.89109700521,702.734968887,1
4166690,-5109,1056,106.604166667,-9.89109700521,880.226799228999,1
4166746,-2350,1030,-108.433333332999,-9.89526367187,367.915969338,1
4166953,-3677,1029,-142.5875,-9.90776367187,783.362591395999,0
4167125,-141,2325,162.020833333,-9.90776367187,986.655048468,0
4167311,-290,3367,168.166666666999,-9.91193033854,860.526595219999,1
4167315,-3074,1194,-160.570833333,-9.92443033854,1061.94615896,0
4167316,-3599,2258,-159.770833333,-9.92026367187,262.84485812,1
4167446,-691,3334,-5.40416666667,-9.92443033854,1119.03315176999,1
4167526,-2358,2050,-179.954166667,-9.93276367186999,885.878946627999,1
4167698,-1410,1319,-13.2791666667,-9.93276367186999,398.413462391999,1
4167735,-2,1556,50.3833333333,-9.92859700520999,1119.01907135,0
4167736,-6,1509,50.4041666667,-9.93276367186999,1100.35490213,0
4167806,-1726,2591,-149.866666667,-9.93693033854,1004.79850332,1
4167808,-20,1898,-138.824999999999,-9.93693033854,595.185028146,1
4167814,-2015,1261,-108.816666667,-9.93693033854,847.235650136,0
4168007,-62,1658,145.425,-9.93693033854,381.97374413,0
4168028,-3425,1143,158.566666666999,-9.93693033854,535.601148244,0
4168043,-1999,1266,-108.854166667,-9.94943033853999,858.43841721,0
4168171,-1433,2521,46.9083333333,-9.94526367187,1004.42706643,1
4168197,-192,2395,162.020833333,-9.94943033853999,1075.90273582,0
4168223,-2012,1260,-108.941666667,-9.95359700521,782.976910858999,0
4168332,-1411,1300,-13.2708333333,-9.95776367187,375.650625827,0
4168382,-4028,1185,98.0958333333,-9.95359700521,748.540719945999,1
4168414,-34,2507,167.275,-9.95359700521,863.321503420999,0
4168581,-2137,1077,153.991666667,-9.96193033854,509.773959373,1
4168613,-2168,1092,-109.033333333,-9.97026367187,534.629064676999,0
4168801,-2209,1017,152.745833333,-9.97026367187,700.680751127,1
4168808,-3096,1033,156.591666667,-9.97026367187,612.025969592,0
4168818,-3198,1159,-176.0875,-9.98276367187,735.149834316,1
4168820,-2441,1500,-166.1875,-9.98276367187,981.187678985,0
4168908,-3065,1050,-34.5291666667,-9.98276367187,1068.3672654,1
4168981,-2370,1604,-166.233333332999,-9.98693033854,929.646514122999,1
4168988,-3666,2114,-159.820833333,-9.98693033854,492.793887659,1
4169162,-522,1419,59.5125,-9.99109700520999,935.031007691,1
4169168,-2776,1141,68.3833333333,-9.98693033854,841.852872253999,1
4169178,-3989,1158,87.9958333332999,-9.99109700520999,486.652527464,1
4169225,-2335,1653,157.045833332999,-9.99109700520999,689.723861586,0
4169226,-2320,1823,157.425,-9.98693033854,829.151837686,1
4169402,-3005,1077,157.324999999999,-9.99526367186999,769.205096445999,0
4169411,-11,3052,-138.179166667,-10.0077636718999,1006.87541166,1
4169573,-2371,1916,54.0041666667,-10.0035970052,626.849438422,1
4169601,-2043,1247,153.0625,-10.0035970052,373.840510404999,1
4169632,-2155,1089,-109.145833333,-10.0160970052,641.899939381999,1
4169773,-3067,1191,54.4874999999999,-10.0119303384999,550.359629638,1
4169775,-1474,1588,56.4041666667,-10.0160970052,1080.29094443,0
4169917,-1525,1231,-13.2624999999999,-10.0244303385,407.56034976,0
4169959,-1468,1614,56.4208333333,-10.0244303385,1105.88343374,0
4169984,-2332,1533,154.295833332999,-10.0244303385,501.404244719,1
4169992,-1778,2080,156.949999999999,-10.0202636719,745.317478387,1
4170017,-3740,1954,-159.841666667,-10.0285970052,578.454114003999,0
4170027,-2,2236,-139.0875,-10.0327636719,850.868690946,1
4170274,-777,3168,157.199999999999,-10.0285970052,581.67375841,1
4170285,-2990,1134,-168.0875,-10.0410970051999,882.3779497,0
4170515,-2,2419,167.375,-10.0369303384999,689.834767578999,1
4170674,-3285,1151,-134.233333332999,-10.0535970052,756.529427450999,1
4170788,-2925,2236,-1.19583333333,-10.0577636719,1075.55218325,1
4170813,-1968,1677,66.3791666667,-10.0577636719,926.027631169999,1
4170856,-2838,1220,-167.979166666999,-10.0660970052,647.094732073,1
4170880,-2268,1162,-112.916666667,-10.0619303385,751.950766104999,1
4171029,-1742,1143,71.4375,-10.0660970052,985.767261921,0
4171030,-1737,1177,71.4625,-10.0660970052,1023.05230231,1
4171045,-4077,1212,100.095833333,-10.0660970052,853.850895115999,0
4171078,-2250,1651,159.183333333,-10.0619303385,635.292333443999,1
4171083,-3822,1066,177.879166666999,-10.0660970052,968.031999201999,1
4171101,-3324,1160,-134.204166667,-10.0744303384999,841.177337870999,0
4171284,-1274,1417,167.320833333,-10.0744303384999,639.662314373999,0
4171303,-2608,2664,-156.316666666999,-10.0785970052,1087.25507345,1
4171452,-3558,1154,-4.65,-10.0785970052,595.386061795,1
4171496,-2273,1789,46.9541666666999,-10.0827636719,974.066440072999,0
4171497,-3380,1183,49.3624999999999,-10.0827636719,1062.43914281999,0
4171519,-3798,1492,100.191666667,-10.0785970052,826.770533053,1
4171556,-1142,2517,159.004166666999,-10.0785970052,930.184758698999,1
4171577,-437,3536,-152.375,-10.0869303385,1099.83845159,1
4171611,-3045,1330,-88.2458333332999,-10.0869303385,416.792934232999,1
4171710,-3656,1543,-31.9041666667,-10.0869303385,584.122731442,1
4171715,-1614,1114,-13.3625,-10.0910970052,949.001011695999,1
4171784,-2501,1347,162.75,-10.0869303385,998.805227565,1
4171791,-166,1649,165.641666667,-10.0869303385,1006.63180315,0
4171792,-393,1301,165.683333333,-10.0869303385,908.495535912,0
4171794,-216,1087,165.945833333,-10.0910970052,610.464598219999,1
4171942,-3833,1431,-169.754166666999,-10.1077636719,667.608502569,1
4172117,-921,1342,151.620833333,-10.1077636719,629.818904539999,1
4172131,-2410,1197,164.545833332999,-10.1077636719,787.937207244999,1
4172135,-4147,1120,-169.8,-10.1119303385,614.099436938,0
4172267,-2439,2230,-20.6916666667,-10.1119303385,955.970418255,1
4172341,-2554,1279,162.75,-10.1119303385,1055.34616736,0
4172534,-2807,1199,-128.091666667,-10.1285970052,965.626477100999,1
4172684,-3353,1210,49.3833333333,-10.1285970052,1025.8548295,0
4172730,-1303,1613,165.033333333,-10.1285970052,904.676202442999,1
4172737,-3118,1426,-142.270833333,-10.1410970052,933.018654868,1
4172870,-2254,2034,54.0958333333,-10.1410970052,880.832800043,1
4172895,-4,2309,167.454166667,-10.1410970052,950.549385325999,0
4173030,-4066,1242,-30.4958333332999,-10.1494303385,804.805629222999,1
4173123,-70,1409,161.704166667,-10.1494303385,723.74388004,0
4173131,-442,2959,-179.691666666999,-10.1535970052,1086.80505954999,1
4173145,-3376,1113,-134.183333333,-10.1535970052,704.723845167,0
4173156,-2865,1676,-103.716666667,-10.1535970052,347.417520869999,1
4173242,-1688,1046,-13.3583333332999,-10.1535970052,1050.15087283,0
4173346,-3561,1093,-150.1125,-10.1660970051999,381.537983872999,1
4173505,-799,2628,-179.745833333,-10.1702636719,1118.19263303999,0
4173712,-1365,2181,158.3625,-10.1744303385,600.254858184,1
4173713,-2584,1177,162.741666667,-10.1702636719,1049.47564839,0
4174055,-3905,1350,-169.179166667,-10.1994303384999,258.513678615999,1
4174057,-3126,1433,-165.141666667,-10.1952636718999,647.245071695999,1
4174062,-1242,3307,-149.816666666999,-10.1952636718999,1092.49232547,1
4174069,-3152,1313,-134.958333333,-10.1952636718999,724.425494095999,0
4174077,-2922,1116,-122.783333333,-10.1952636718999,1031.31598705,1
4174259,-449,3681,51.6916666667,-10.1952636718999,429.249887412,1
4174265,-755,1671,59.4083333333,-10.1952636718999,804.360502766999,1
4174292,-1640,1192,114.037499999999,-10.1994303384999,1049.58261664,1
4174293,-1660,1186,114.0625,-10.1994303384999,1000.42547267,0
4174326,-509,1382,160.8125,-10.1994303384999,934.564483623999,1
4174336,-2054,1865,-172.545833332999,-10.2077636719,943.758371106,1
4174338,-3278,1367,-165.066666666999,-10.2035970052,937.808675258999,0
4174348,-2819,1231,-128.025,-10.2035970052,853.723339802,0
4174562,-654,2736,-179.704166667,-10.2160970052,1118.03372904,0
4174571,-95,3382,-137.912499999999,-10.2160970052,1080.76593808,1
4174741,-2300,1611,155.429166667,-10.2160970052,635.090776225,1
4174774,-3453,1157,-81.2125,-10.2202636719,776.839732499999,1
4174898,-2064,1757,111.616666667,-10.2202636719,987.990388366,1
4174923,-676,1472,151.879166666999,-10.2244303384999,494.517171054,1
4174936,-3249,1208,-165.229166666999,-10.2285970051999,381.581877492999,0
4175111,-3013,1385,-134.954166667,-10.2410970052,815.684542781,1
4175295,-4296,1171,-159.895833333,-10.2452636719,621.974541417999,1
4175510,-1169,1428,114.433333332999,-10.2452636719,1002.67943941,0
4175511,-1168,1392,114.4625,-10.2494303385,973.085211562,1
4175546,-257,1182,165.979166666999,-10.2494303385,335.933872,0
4175547,-6,2048,167.545833332999,-10.2494303385,875.702221265,0
4175570,-3309,1237,-104.008333333,-10.2535970052,386.934624637,1
4175751,-2224,1161,164.733333332999,-10.2535970052,764.830269669,1
4175921,-3945,1410,-156.074999999999,-10.2702636719,961.047425654999,1
4176120,-1412,1061,165.175,-10.2702636719,607.477518894,1
4176122,-3,1647,166.8375,-10.2744303385,833.693766138,1
4176263,-4292,1065,79.9958333332999,-10.2827636719,766.422968266,1
4176280,-2371,1331,164.395833333,-10.2827636719,512.587930249,1
4176468,-2163,1217,154.270833333,-10.2910970051999,718.786569655999,0
4176469,-2158,1312,154.3625,-10.2910970051999,635.886170682,1
4176471,-161,1096,166.054166667,-10.2869303384999,551.026183211999,1
4176488,-1468,1760,-161.4625,-10.2994303385,1025.04567032,1
4176648,-3133,1888,-1.5,-10.2952636719,1117.75763416,1
4176691,-2,1319,50.6541666667,-10.2994303385,968.380937685,1
4176699,-2053,1638,66.1291666667,-10.2994303385,805.613598912,1
4176702,-891,2780,69.9708333333,-10.2994303385,1105.14458332,0
4176759,-3284,1881,-169.525,-10.3035970052,948.155549470999,0
4176912,-3537,1136,72.8166666667,-10.3035970052,993.811673004999,0
4176949,-970,1620,165.429166667,-10.3077636719,828.289141148999,0
4177119,-2164,1132,154.262499999999,-10.3160970052,717.64132966,0
4177122,-388,2235,165.466666667,-10.3119303385,833.771857745,1
4177127,-3036,2085,-169.5875,-10.3244303384999,912.447840902,1
4177262,-868,2800,69.9874999999999,-10.3202636718999,1092.47558019,1
4177296,-2568,2018,-164.75,-10.3285970052,952.922987217,1
4177304,-3099,1137,-140.675,-10.3285970052,628.069764443,1
4177328,-2459,1560,-104.529166667,-10.3327636719,806.382428999,1
4177464,-2367,1331,66.1083333332999,-10.3285970052,701.264147916999,0
4177520,-3069,1310,-104.162499999999,-10.3410970052,682.775814171999,1
4177684,-3101,1103,-178.6875,-10.3494303384999,649.215262022,0
4177698,-155,2721,-138.412499999999,-10.3494303384999,955.262238264999,1
4177700,-2601,1039,-137.741666667,-10.3452636719,753.732851133,1
4177886,-3462,1202,72.8125,-10.3494303384999,993.673600212,1
4177899,-2185,2816,99.5291666666999,-10.3494303384999,1067.18564235,1
4177951,-2964,1133,-167.395833333,-10.3577636719,827.54029141,1
4177982,-3172,1671,-79.7833333333,-10.3535970051999,465.296685276999,1
4178095,-2376,1154,66.0291666666999,-10.3577636719,763.651111609,0
4178102,-4442,1088,101.095833333,-10.3577636719,614.517096480999,1
4178108,-1656,1309,112.933333332999,-10.3535970051999,938.573230998999,1
4178135,-1666,1716,162.270833333,-10.3577636719,807.77271153,1
4178275,-123,2718,105.537499999999,-10.3619303385,703.573626034999,0
4178283,-664,1412,152.133333333,-10.3619303385,344.061652526999,0
4178284,-642,1432,152.162499999999,-10.3660970052,312.335554849999,0
4178433,-3382,1187,104.570833333,-10.3744303385,502.445968259999,1
4178446,-1457,1055,158.929166667,-10.3744303385,971.829021099999,0
4178453,-3297,1922,-169.708333333,-10.3785970052,627.037080265999,1
4178464,-378,3480,-123.349999999999,-10.3785970052,1117.4647868,1
4178666,-1247,1620,165.025,-10.3785970052,510.012084641,1
4178795,-4128,1267,91.4291666666999,-10.3910970052,738.84696482,1
4178806,-494,1334,151.949999999999,-10.3869303384999,591.187165503999,1
4178807,-594,1558,152.145833333,-10.3869303384999,304.761780558999,1
4178833,-1521,1723,-139.025,-10.3952636719,736.751237844999,1
4178836,-2524,1786,-135.704166667,-10.3994303385,710.135641194999,1
4178861,-518,2608,-94.5625,-10.3994303385,1104.5884378,0
4179064,-574,1934,165.541666666999,-10.3952636719,668.16966141,0
4179503,-1851,1031,-13.0458333332999,-10.4244303385,527.223261678999,1
4179504,-2575,1382,-8.99583333332999,-10.4244303385,833.363294039,1
4179544,-2407,1075,66.0499999999999,-10.4202636719,540.749525558999,0
4179557,-689,1305,152.454166667,-10.4244303385,865.522231498,1
4179570,-2909,1297,-178.683333333,-10.4285970052,735.90090968,1
4179583,-2538,1796,-135.699999999999,-10.4285970052,618.51444358,0
4179600,-490,2637,-94.5666666667,-10.4285970052,1117.28798570999,1
4179707,-2168,1271,-10.9125,-10.4327636719,850.270239916,1
4179764,-2416,1150,66.0,-10.4285970052,662.134063147,0
4179801,-2,2227,179.6125,-10.4327636719,1009.50285288,0
4179824,-676,2419,-94.6041666666999,-10.4410970052,1117.24365745,0
4179970,-2630,1243,-167.025,-10.4452636718999,823.068574817,1
4180091,-3163,1155,-6.89166666667,-10.4452636718999,1041.69061007999,1
4180129,-205,2779,56.725,-10.4452636718999,959.032566668999,0
4180143,-3752,1127,98.0999999999999,-10.4452636718999,1068.23751167,1
4180153,-2,2772,105.525,-10.4452636718999,796.686755916,1
4180173,-1814,1694,156.6125,-10.4494303384999,901.282473846,1
4180187,-3030,1252,-135.949999999999,-10.4535970052,591.274913922,1
4180563,-2130,1551,156.016666667,-10.4619303385,784.103780286999,1
4180567,-196,1584,165.704166667,-10.4660970052,543.756758012999,0
4180568,-132,1297,165.795833332999,-10.4660970052,389.09370077,1
4180575,-2702,1151,-167.0625,-10.4744303384999,672.365784082,0
4180605,-2629,1297,-79.5999999999999,-10.4702636719,649.611253036999,1
4180727,-2840,1385,49.0083333333,-10.4702636719,857.411882928999,0
4180729,-3000,1091,51.4041666667,-10.4744303384999,799.276348064999,1
4180731,-118,2980,56.725,-10.4702636719,1049.84666109,0
4180742,-28,2833,105.508333333,-10.4702636719,771.49951776,0
4180776,-3584,1352,-171.229166666999,-10.4827636719,675.362299491,1
4180781,-775,3956,-154.204166667,-10.4827636719,1117.09552701,1
4180884,-3167,1523,-20.0791666667,-10.4827636719,1048.97970282,1
4180931,-1357,2137,164.245833333,-10.4827636719,577.202236782,1
4180933,-2854,1141,-175.358333332999,-10.4869303385,516.339773427999,1
4181057,-4434,1072,-27.8666666666999,-10.4869303385,1014.44023244,1
4181101,-2535,1050,65.9041666666999,-10.4910970052,826.278541945,0
