PEAKID,x_min,y_min,x_max,y_max
2419175.0,-135.59071249199897,47.364023836501026,-135.31762084200105,47.63711548649898
3102700.0,-176.80493927208647,28.324797055713535,-176.46172739391352,28.668008933886465
4212051.0,179.6289886807864,-12.074608324113616,179.91267798521363,-11.790919019686385
4483677.0,-83.79994471408413,-24.07020838598414,-83.46672195251587,-23.736985624415862
3686294.0,111.82196819014432,8.518371184934303,112.1030318098557,8.799434804645678
4637280.0,-33.97523630293515,-32.11216664143505,-33.65809703046485,-31.795027368964746
4620873.0,173.52926719724124,-31.140996474657758,173.79573280275676,-30.874530869142244
4889247.0,-56.55240757950486,-55.08100458470486,-56.31425908709494,-54.84285609229494
4600703.0,60.75905161175571,-30.0028787267443,61.0159483882443,-29.745981950255704
4208756.0,170.87511185842635,-11.924318480473653,171.18322147557365,-11.616208863326348
618635.0,-87.50711560088963,18.93512072731026,-87.30121773251015,19.14101859568974
488767.0,-176.57031049393063,33.98859250086825,-176.25468950606736,34.30421348873155
4123185.0,-108.3764609931151,-8.217557998655103,-108.1652056728849,-8.006302678424898
4758485.0,-87.98461844751203,-41.517382119412034,-87.74038155248776,-41.27314522438776
3799907.0,-32.614807541551464,3.9482621199085366,-32.33519245844854,4.227877203011463
3793374.0,-98.26456422003372,4.22350544139629,-98.02710244656629,4.460967214863711
487163.0,171.5609883321668,34.22822465996772,171.89734500183118,34.56458132963208
3499845.0,-110.30333045681981,16.6014058712802,-109.9966695431802,16.908066784919804
3270824.0,-119.12264188852892,23.973761106270977,-118.87735811147108,24.21904488332882
669149.0,71.49622994358653,12.296799604986532,71.81210338981326,12.612673051213267
4315993.0,-94.73213773822553,-16.44406807672554,-94.40119559517447,-16.113125933674464
3507051.0,-118.96580704690741,16.313929281592596,-118.6675262870926,16.612210041407405
3441901.0,-169.71168035009242,18.547222644707592,-169.4633196499076,18.79558334489241
3131467.0,131.00877817621137,27.646847837712254,131.31622182378663,27.954291485287545
3417491.0,-109.1143877063039,19.282015288796,-108.8189456276961,19.5774573674038
4470827.0,155.44036358622247,-23.413233418676413,155.77630307977552,-23.077293925123385
4603896.0,78.29548573842182,-30.16644460007808,78.57118092817798,-29.890749410321924
2627248.0,173.16439392313166,41.539963584931655,173.47727274286834,41.85284240466835
4261929.0,70.1512201106171,-14.369043561182801,70.4904465559829,-14.029817115816998
4674440.0,-122.49096085006073,-34.361224522260734,-122.15070581593926,-34.020969488139265
4218775.0,-178.7154649201088,-12.394061925009774,-178.4178684138892,-12.096465418790226
2662066.0,10.093439562295465,40.54817589039556,10.364893771104335,40.81963009920444
3467961.0,-48.01381116657662,17.70759182822328,-47.719522166823175,18.00188082797672
4564043.0,-77.42837372578545,-27.965304064285554,-77.17162627421435,-27.708556612714446
850299.0,65.99557506810724,-14.012188603792652,66.21275826529255,-13.795005406607348
3178190.0,-34.91664955556294,26.48808677253706,-34.675017111037064,26.729719217062943
3568034.0,-110.9997216575277,13.7466813372713,-110.7002783424703,14.046124652328702
3190720.0,145.05729283080169,26.112029158602603,145.4010405031963,26.455776830997195
463254.0,-60.99175211723879,37.89215087756101,-60.68324788276101,38.20065511203879
2325818.0,-132.93781880799517,49.39191752050472,-132.62051452600483,49.70922180249508
3594103.0,115.81656547869903,12.55463514020004,116.13343452129897,12.871504182799962
4556914.0,-114.02229101224738,-27.609221350447374,-113.73604232175263,-27.32297265995263
355122.0,172.6192661164522,50.46150244425219,172.9390672175478,50.78130354534781
4811265.0,24.56018044194257,-46.75174989655733,24.831486224657432,-46.480444113842466
3698532.0,-100.33923404711082,7.998835614679178,-100.09409928688918,8.24397037490082
4677307.0,-111.43302845434559,-34.46162545984649,-111.30863821165241,-34.33723521715331
4333922.0,-36.28105169490974,-17.08464870010985,-35.94394830509005,-16.747545310290153
4268391.0,-168.80055577279506,-14.629152777695042,-168.48277756120495,-14.311374566104957
4178433.0,104.45690105845762,-10.488362613042376,104.68476560754237,-10.260498063957623
4575074.0,-111.30144369240453,-28.563374031304424,-111.01522297359547,-28.277153312495376
3742321.0,-82.10419266975084,6.183876991679157,-81.81247399684916,6.475595664580843
4443079.0,-176.07146656029366,-21.970896898493557,-175.78686677370635,-21.686297111906242
3693354.0,-39.597308944521494,8.199094050308394,-39.3110243888783,8.485378605951587
3261427.0,-173.24980309476322,24.19659990003668,-172.9751969052368,24.47120608956312
4102657.0,127.98139151052372,-7.4972054943462725,128.28527515547626,-7.193321849393727
4656407.0,56.66633541711133,-33.15392825478847,56.99199791628847,-32.828265755611326
4345817.0,112.4134358629092,-17.515161142290797,112.7115641370908,-17.217032868109204
3746364.0,134.1105328365221,6.015269164312099,134.4228004974779,6.327536825267901
3825351.0,-30.914742598115314,2.964993730014686,-30.710257401884686,3.169478926245314
3570863.0,-168.3918616992874,13.60454129581149,-168.06647163471058,13.92993136038831
4576043.0,-26.199996512493133,-28.620260184293134,-25.908336820906666,-28.328600492706666
3316581.0,173.26765211990667,22.489055114406664,173.59068121409334,22.812084208593337
4645884.0,-158.55089245045536,-32.57115612195628,-158.28244088354262,-32.30270455504352
3535231.0,-64.1192639342629,15.160472393837091,-63.83073606573709,15.44900026236291
4310845.0,-101.06026419940108,-16.24719453760107,-100.74806913459892,-15.93499947279893
2675135.0,-18.808761330498644,40.18764166430136,-18.541238669501357,40.45516432529865
772790.0,4.683904974701498,-2.4988586971785014,5.024428358638502,-2.158335313241498
3576846.0,146.96250526666933,13.342241595169236,147.30416139933067,13.683897727830564
4507451.0,-118.4835397768968,-25.207970115796797,-118.2081268891032,-24.932557228003205
4891099.0,-2.9119413529318097,-55.28220502480181,-2.6797253137281905,-55.04998898559819
3239041.0,-44.13408284930965,24.86232014549035,-43.92425048409035,25.07215251070965
3801995.0,128.89705048604628,3.8684534808372857,129.17794951395172,4.149352508742714
4533911.0,-99.53607448107678,-26.456338152976677,-99.28059218552323,-26.20085585742312
4701404.0,-1.6627080931307858,-36.38297176503079,-1.3372919068692142,-36.05755557876921
4814182.0,-8.271436706793637,-47.12503371196353,-7.9452299598663645,-46.79882696503626
4758230.0,-99.19530226764374,-41.54056593954373,-98.87136439895627,-41.21662807085627
4685965.0,-125.78743118053568,-35.18269485273559,-125.47923548546432,-34.87449915766421
3064555.0,-35.17471943883552,29.392516889264385,-35.00028056116428,29.566955766935614
3440079.0,-104.79150017964787,18.563236148852134,-104.46683315435214,18.887903174147866
2923630.0,-37.5690682364678,33.0940014249322,-37.2475984301322,33.4154712312678
3237151.0,-53.42653025857639,24.878206069523507,-53.14013640802361,25.16459992007629
3700114.0,-40.5398880087278,7.923181652732201,-40.2851119912722,8.177957670187801
2726553.0,14.389344443702175,38.76074743850207,14.585655556297827,38.957058551097724
4374467.0,178.96296682122605,-18.68229685027385,179.22869984477396,-18.416563826725948
4211856.0,-93.91216520373371,-12.057428875633816,-93.66283479626608,-11.808098468166184
3223462.0,-49.588158724652196,25.283244270147804,-49.37017460874781,25.501228386052198
948977.0,-32.01208856583114,-33.39485223763124,-31.69624476756866,-33.079008439368764
4831506.0,116.5194870295069,-48.925776642393,116.83051297049309,-48.6147507014068
3285799.0,134.09883041328084,23.478566741380828,134.40116958671916,23.780905914819176
3916862.0,73.28201027628391,-0.5465867288909817,73.58465639031589,-0.24394061485901833
2703542.0,14.509706945562954,39.385276606962954,14.798626387837047,39.67419604923705
4864358.0,18.728069704894388,-52.45052730030551,18.955263628505612,-52.223333376694285
4766575.0,12.358806572000397,-42.2697904331996,12.674526761399605,-41.9540702438004
3935632.0,-22.192520251538262,-1.2627839234482616,-21.874146415061738,-0.9444100869717383
4208764.0,-165.89957898815715,-11.92817599335715,-165.60042101184285,-11.62901801704285
4825081.0,123.64608786352944,-48.195009141369546,123.84557880246855,-47.99551820243045
4598503.0,-176.89450517972554,-29.898102185225532,-176.59716148627447,-29.60075849177447
4290011.0,-134.78119497418035,-15.418125312380345,-134.57713835981966,-15.214068698019654
2320088.0,167.54073387589656,49.520470204396545,167.87593279010346,49.85566911860346
2294530.0,-173.33677783587493,50.08462515862498,-173.0298888301251,50.39151416437482
3629238.0,72.60519537833363,10.968265039733634,72.90313795506637,11.266207616466367
664354.0,71.7646209516822,12.97672907468211,72.1065328945178,13.31864101751769
4893474.0,-124.0977736799008,-55.5763706851007,-123.80222632009921,-55.280823325299096
4731962.0,-12.497646814120232,-38.905410485920335,-12.210686519279568,-38.61845019107967
3398201.0,-69.97405487360511,19.872348121194896,-69.66761179299489,20.178791201805105
4780092.0,-2.8759449267577537,-43.54620859862775,-2.5407217399022466,-43.21098541177225
4420391.0,154.04645451343828,-20.84047582546162,154.36187882056174,-20.525051518338177
4812736.0,161.5687760148053,-46.9348209906946,161.8645573191947,-46.6390396863052
3403208.0,139.50807449848637,19.79197749358637,139.68359216751364,19.967495162613634
3379457.0,146.6008435185915,20.4805798463925,146.9074898154065,20.787226143207498
3965446.0,-38.437911392461906,-2.383175064302009,-38.09542194093789,-2.0406856127779913
579433.0,159.20453136361348,23.51343435871337,159.53713530238653,23.84603829748643
2794520.0,162.68685557757934,36.71659190567922,162.98814442242067,37.017880750520575
4652339.0,-131.13520010616244,-32.87213044436243,-130.84813322783756,-32.58506356603757
3144001.0,-48.74174451666884,27.34632514483106,-48.48325548333096,27.60481417816894
4529015.0,69.16567231918566,-26.22959135261413,69.42599434741413,-25.96926932438567
4863016.0,158.37346877182551,-52.346794899674485,158.6681978941745,-52.05206577732552
3771767.0,93.54437256121871,5.074108889378704,93.7722941053813,5.302030433541296
3085608.0,-44.331449423480954,28.798286904618948,-44.06855057651905,29.06118575158085
3333219.0,-45.90310840280347,22.051627925296533,-45.738558263796534,22.216178064303467
4914339.0,-63.676643234075115,-58.430240239275115,-63.42335676592468,-58.17695377112468
994739.0,-88.79394020053273,-46.58503720573263,-88.48105979946727,-46.27215680466716
4470000.0,57.05807064213387,-23.337193029766034,57.32526269126613,-23.070000980633765
3367309.0,-170.92377102499742,20.87263196950258,-170.6178956410026,21.17850735349742
3726260.0,-94.76982210575783,6.893247555672076,-94.59684456084197,7.066225100587923
4208940.0,101.09572433430095,-11.941206003899044,101.42094233169904,-11.615988006500956
3441900.0,-171.05793058634703,18.546805741452978,-170.808736079653,18.796000248147024
4164686.0,81.38150657857287,-9.959590426637021,81.69349342142692,-9.64760358378296
755203.0,67.06923293860599,-0.4857529554799018,67.3779892835938,-0.1769966104920981
835483.0,172.56782467170368,-11.389939000196325,172.90717532829635,-11.050588343603675
2959880.0,-179.99838898903158,32.08551400546842,-179.74327767696843,32.34062531753158
4700668.0,-123.07963155573032,-36.29156189463032,-122.83703511026968,-36.048965449169685
4845835.0,-7.340650313669137,-50.33174731889913,-7.117683019670864,-50.10878002490087
4716607.0,-178.1489498317307,-37.59421350323061,-177.8343835022693,-37.279647173769185
3412623.0,-170.81860904464398,19.419460616855027,-170.50639095535402,19.731678706144976
3894734.0,55.86179880067829,0.2332017954362842,56.196534532721714,0.5679375274797158
866018.0,-22.498888001956576,-16.889985007156575,-22.209445331443224,-16.600542336643223
4182689.0,-110.02907201828648,-10.69100235648649,-109.77926131571351,-10.44119165391351
3332135.0,-125.23547234506684,22.027597316033155,-124.95619432093316,22.306875340166844
2332062.0,174.85230700123168,49.26954332933259,175.1726929987663,49.58992932686721
4805236.0,-14.075280920037546,-46.062211258537545,-13.833052413362456,-45.819982751862455
539320.0,177.84266641166133,28.076569406761326,178.1490002543387,28.382903249438673
2759106.0,146.78540550876897,37.731808503568985,147.08959449123103,38.03599748603102
3615448.0,144.44120141095107,11.570937739452068,144.77546525504692,11.905201583547933
3401865.0,139.5022580926392,19.806994420739187,139.7227419073608,20.027478235460812
4836130.0,-145.8789150732009,-49.4075120787019,-145.5877515927971,-49.1163485982981
4569399.0,92.54993069152756,-28.30366631367244,92.89173597507245,-27.96186103012756
3599683.0,51.953493859431816,12.283230187531917,52.27150614056798,12.601242468668083
3389311.0,143.8932205522541,20.168790214055086,144.1984461137439,20.474015775544913
4875127.0,145.03147105797788,-53.62629261352111,145.3101956080201,-53.347568063478896
4873287.0,80.73719317535326,-53.44973716324664,81.07114015804653,-53.11579018055336
3469469.0,-170.44131110811418,17.655091886384714,-170.1503555578838,17.946047436615086
4315037.0,-153.44066624632373,-16.394263251824746,-153.15100041967426,-16.104597425175257
4519963.0,69.3380467187504,-25.815550286449493,69.59528661464938,-25.55831039055051
3899595.0,-135.14697906316107,0.04525726496395088,-134.82802093683895,0.36421539128604913
4780964.0,64.52680693045878,-43.593456741341136,64.78985973614124,-43.33040393565866
3777007.0,57.77230740089237,4.868710395682369,58.00269259910763,5.099095593897632
4865499.0,27.41683722246057,-52.586759782739435,27.64982944413943,-52.353767561060565
3966113.0,-18.58073973209636,-2.401003404006461,-18.260926934503438,-2.081190606413539
871318.0,171.9206459582726,-17.812117713627323,172.2043540417274,-17.528409630172476
4806681.0,-84.06368336338984,-46.25894703528984,-83.73631663661017,-45.931580308510156
3113590.0,141.72495069140243,28.09635368590343,141.98338264259556,28.35478563709657
4138984.0,154.41875862091058,-8.889005050959423,154.70624137908942,-8.601522292780558
4128327.0,-160.33914715888304,-8.48441083042303,-160.01918617511697,-8.16444984665695
4647829.0,101.10300910483717,-32.650587900662735,101.40532422916284,-32.34827277633706
3352414.0,164.79228406901817,21.388687063518148,165.06604926498184,21.662452259481853
4589524.0,-102.66384470257394,-29.38410837447394,-102.33615529742606,-29.05641896932606
3725692.0,-35.4388104972749,6.840925830885097,-35.1195228361251,7.160213492034903
3624116.0,167.2553613869367,11.176764381736678,167.59463861306332,11.516041607863322
4622125.0,-79.77656683105899,-31.188497169559085,-79.58176650234081,-30.99369684084092
4727947.0,-16.35184257080713,-38.513772909307235,-16.10649076259267,-38.26842110109277
4322471.0,176.20086313206716,-16.65273387313274,176.47413686793286,-16.37946013726706
4669336.0,-111.66690566788745,-33.978836006787446,-111.39976099811255,-33.71169133701255
3040350.0,-144.0395897724363,29.96514655566371,-143.8354102275637,30.169326100536292
4330844.0,-168.3026700329245,-16.947933705124516,-168.0139966330755,-16.659260305275485
3544223.0,143.07733151060506,14.823734505405055,143.29766848939494,15.044071484194946
3166233.0,130.77672763685638,26.76479729865638,131.08993902914364,27.078008690943623
